UniqueID,MangoNum,TreeInfo,Weight,Flotation,Size,Category
BOGLO100T1M01OU,1,T1 Out,287.0,F,M,E
BOGLO100T1M02OU,2,T1 Out,286.0,F,M,E
BOGLO100T1M03OU,3,T1 Out,242.0,F,,L
BOGLO100T1M04OU,4,T1 Out,208.0,F,,L
BOGLO100T1M05OU,5,T1 Out,278.0,F,S,E
BOGLO100T1M06OU,6,T1 Out,312.0,F,M,E
BOGLO100T1M07OU,7,T1 Out,287.0,F,M,E
BOGLO100T1M08OU,8,T1 Out,339.0,F,M,E
BOGLO100T1M09OU,9,T1 Out,363.0,F,,R
BOGLO100T1M10OU,10,T1 Out,306.0,F,,R
BOGLO100T1M11OU,11,T1 Out,351.0,F,,R
BOGLO100T1M12OU,12,T1 Out,252.0,F,,R
BOGLO100T1M13OU,13,T1 Out,291.0,F,M,E
BOGLO100T1M14OU,14,T1 Out,325.0,F,M,E
BOGLO100T1M15OU,15,T1 Out,258.0,F,,R
BOGLO100T1M16IN,16,T1 Inside,370.0,F,L,E
BOGLO100T1M17IN,17,T1 Inside,232.0,F,,L
BOGLO100T1M18IN,18,T1 Inside,280.0,F,S,E
BOGLO100T1M19IN,19,T1 Inside,140.0,F,,R
BOGLO100T1M20IN,20,T1 Inside,297.0,F,,R
BOGLO100T1M21IN,21,T1 Inside,225.0,S,,R
BOGLO100T1M22IN,22,T1 Inside,323.0,F,M,E
BOGLO100T1M23IN,23,T1 Inside,244.0,F,S,E
BOGLO100T1M24IN,24,T1 Inside,269.0,F,,R
BOGLO100T1M25IN,25,T1 Inside,238.0,F,S,E
BOGLO100T1M26IN,26,T1 Inside,275.0,F,M,E
BOGLO100T1M27IN,27,T1 Inside,197.0,F,,R
BOGLO100T1M28IN,28,T1 Inside,265.0,F,S,E
BOGLO100T1M29IN,29,T1 Inside,262.0,F,,L
BOGLO100T1M30IN,30,T1 Inside,270.0,F,,R
BOGLO100T1M31TO,31,T1 Top,257.0,S,,L
BOGLO100T1M32TO,32,T1 Top,263.0,S,S,E
BOGLO100T1M33TO,33,T1 Top,301.0,S,M,E
BOGLO100T1M34TO,34,T1 Top,274.0,S,M,E
BOGLO100T1M35TO,35,T1 Top,275.0,S,M,E
BOGLO100T1M36TO,36,T1 Top,244.0,S,S,E
BOGLO100T1M37TO,37,T1 Top,254.0,S,S,E
BOGLO100T1M38TO,38,T1 Top,290.0,S,,R
BOGLO100T1M39TO,39,T1 Top,254.0,S,S,E
BOGLO100T1M40TO,40,T1 Top,193.0,S,,L
BOGLO100T1M41TO,41,T1 Top,279.0,S,M,E
BOGLO100T1M42TO,42,T1 Top,280.0,F,,R
BOGLO100T1M43TO,43,T1 Top,264.0,S,M,E
BOGLO100T1M44TO,44,T1 Top,312.0,S,M,E
BOGLO100T1M45TO,45,T1 Top,296.0,S,M,E
BOGLO100T2M46OU,46,T2 Out,301.0,S,M,E
BOGLO100T2M47OU,47,T2 Out,351.0,S,L,E
BOGLO100T2M48OU,48,T2 Out,365.0,S,,R
BOGLO100T2M49OU,49,T2 Out,295.0,S,,L
BOGLO100T2M50OU,50,T2 Out,276.0,F,,R
BOGLO100T2M51OU,51,T2 Out,370.0,S,L,E
BOGLO100T2M52OU,52,T2 Out,328.0,S,L,E
BOGLO100T2M53OU,53,T2 Out,374.0,S,,R
BOGLO100T2M54OU,54,T2 Out,365.0,F,L,E
BOGLO100T2M55OU,55,T2 Out,355.0,S,L,E
BOGLO100T2M56OU,56,T2 Out,323.0,S,,R
BOGLO100T2M57OU,57,T2 Out,307.0,S,,L
BOGLO100T2M58OU,58,T2 Out,300.0,S,M,E
BOGLO100T2M59OU,59,T2 Out,326.0,S,M,E
BOGLO100T2M60OU,60,T2 Out,326.0,S,M,E
BOGLO100T2M61IN,61,T2 Inside,205.0,S,,L
BOGLO100T2M62IN,62,T2 Inside,176.0,S,,L
BOGLO100T2M63IN,63,T2 Inside,288.0,F,,L
BOGLO100T2M64IN,64,T2 Inside,202.0,F,,L
BOGLO100T2M65IN,65,T2 Inside,219.0,S,,L
BOGLO100T2M66IN,66,T2 Inside,249.0,F,,L
BOGLO100T2M67IN,67,T2 Inside,250.0,F,S,E
BOGLO100T2M68IN,68,T2 Inside,311.0,F,,L
BOGLO100T2M69IN,69,T2 Inside,284.0,F,,L
BOGLO100T2M70IN,70,T2 Inside,212.0,S,,R
BOGLO100T2M71IN,71,T2 Inside,251.0,F,S,M
BOGLO100T2M72IN,72,T2 Inside,280.0,S,,R
BOGLO100T2M73IN,73,T2 Inside,225.0,S,,L
BOGLO100T2M74IN,74,T2 Inside,167.0,F,,R
BOGLO100T2M75IN,75,T2 Inside,264.0,S,,L
BOGLO100T2M76TO,76,T2 Top,329.0,S,M,E
BOGLO100T2M77TO,77,T2 Top,335.0,S,M,E
BOGLO100T2M78TO,78,T2 Top,315.0,S,M,E
BOGLO100T2M79TO,79,T2 Top,311.0,S,M,E
BOGLO100T2M80TO,80,T2 Top,325.0,S,M,E
BOGLO100T2M81TO,81,T2 Top,357.0,S,M,E
BOGLO100T2M82TO,82,T2 Top,373.0,S,L,E
BOGLO100T2M83TO,83,T2 Top,196.0,S,,L
BOGLO100T2M84TO,84,T2 Top,345.0,F,M,E
BOGLO100T2M85TO,85,T2 Top,386.0,S,L,E
BOGLO100T2M86TO,86,T2 Top,270.0,S,S,E
BOGLO100T2M87TO,87,T2 Top,336.0,S,M,E
BOGLO100T2M88TO,88,T2 Top,281.0,S,S,E
BOGLO100T2M89TO,89,T2 Top,274.0,S,,R
BOGLO100T2M90TO,90,T2 Top,315.0,S,,R
